n_genes,alpha,C,biased_rfe_train_acc,biased_rfe_val_acc,biased_rfe_train_loss,biased_rfe_val_loss,biased_rfe_train_precision,biased_rfe_val_precision,biased_rfe_train_recall,biased_rfe_val_recall,biased_rfe_train_f1_score,biased_rfe_val_f1_score,biased_rfe_train_roc_auc,biased_rfe_val_roc_auc,biased_lasso_train_acc,biased_lasso_val_acc,biased_lasso_train_loss,biased_lasso_val_loss,biased_lasso_train_precision,biased_lasso_val_precision,biased_lasso_train_recall,biased_lasso_val_recall,biased_lasso_train_f1_score,biased_lasso_val_f1_score,biased_lasso_train_roc_auc,biased_lasso_val_roc_auc,unbiased_rfe_train_acc,unbiased_rfe_val_acc,unbiased_rfe_train_loss,unbiased_rfe_val_loss,unbiased_rfe_train_precision,unbiased_rfe_val_precision,unbiased_rfe_train_recall,unbiased_rfe_val_recall,unbiased_rfe_train_f1_score,unbiased_rfe_val_f1_score,unbiased_rfe_train_roc_auc,unbiased_rfe_val_roc_auc,unbiased_lasso_train_acc,unbiased_lasso_val_acc,unbiased_lasso_train_loss,unbiased_lasso_val_loss,unbiased_lasso_train_precision,unbiased_lasso_val_precision,unbiased_lasso_train_recall,unbiased_lasso_val_recall,unbiased_lasso_train_f1_score,unbiased_lasso_val_f1_score,unbiased_lasso_train_roc_auc,unbiased_lasso_val_roc_auc
1,0.01,0.1,0.6821291735084839,0.6587301587301588,0.6589547564246633,0.6980934037645441,0.5555555555555556,0.2222222222222222,0.08888888888888889,0.044444444444444446,0.1515151515151515,0.07407407407407407,0.5341455490578297,0.48567901234567906,1.0,0.9841269841269842,0.015444803322390475,0.10845515571437783,1.0,0.9777777777777779,1.0,0.9777777777777779,1.0,0.9777777777777779,1.0,0.9950617283950618,0.856048166392994,0.7142857142857142,0.33067416555822343,0.6206053775866308,0.9193121693121693,0.6851851851851851,0.6555555555555556,0.4222222222222222,0.7455121799807043,0.5052910052910052,0.9217673814165042,0.740246913580247,0.9303503010399561,0.8534391534391534,0.2005346843389494,0.4519990364669424,0.9598765432098766,0.8814814814814815,0.8333333333333334,0.6888888888888888,0.8894239957191454,0.7558601891935224,0.9887589343729695,0.9138271604938271
1,0.01,0.2,0.6821291735084839,0.6587301587301588,0.6589547564246633,0.6980934037645441,0.5555555555555556,0.2222222222222222,0.08888888888888889,0.044444444444444446,0.1515151515151515,0.07407407407407407,0.5341455490578297,0.48567901234567906,1.0,0.9767195767195768,0.015548129874085943,0.13749144234381047,1.0,0.9777777777777779,1.0,0.9555555555555555,1.0,0.9654320987654322,1.0,0.9925925925925926,0.856048166392994,0.7142857142857142,0.33067416555822343,0.6206053775866308,0.9193121693121693,0.6851851851851851,0.6555555555555556,0.4222222222222222,0.7455121799807043,0.5052910052910052,0.9217673814165042,0.740246913580247,1.0,0.8904761904761904,0.06284584879501671,0.24129190454722987,1.0,0.8801587301587301,1.0,0.8222222222222222,1.0,0.8444444444444444,1.0,0.9545679012345679
1,0.01,0.3,0.6821291735084839,0.6587301587301588,0.6589547564246633,0.6980934037645441,0.5555555555555556,0.2222222222222222,0.08888888888888889,0.044444444444444446,0.1515151515151515,0.07407407407407407,0.5341455490578297,0.48567901234567906,1.0,0.9608465608465608,0.016353786804979877,0.15316769783698675,1.0,0.9444444444444444,1.0,0.9555555555555555,1.0,0.9472502805836138,1.0,0.9925925925925926,0.856048166392994,0.7142857142857142,0.33067416555822343,0.6206053775866308,0.9193121693121693,0.6851851851851851,0.6555555555555556,0.4222222222222222,0.7455121799807043,0.5052910052910052,0.9217673814165042,0.740246913580247,1.0,0.9455026455026455,0.05588479380216219,0.20792270768231014,1.0,0.9592592592592593,1.0,0.8888888888888888,1.0,0.918294051627385,1.0,0.9691358024691357
1,0.02,0.1,0.6821291735084839,0.6587301587301588,0.6589547564246633,0.6980934037645441,0.5555555555555556,0.2222222222222222,0.08888888888888889,0.044444444444444446,0.1515151515151515,0.07407407407407407,0.5341455490578297,0.48567901234567906,1.0,0.9841269841269842,0.015444803322390475,0.10845515571437783,1.0,0.9777777777777779,1.0,0.9777777777777779,1.0,0.9777777777777779,1.0,0.9950617283950618,0.856048166392994,0.7142857142857142,0.33067416555822343,0.6206053775866308,0.9193121693121693,0.6851851851851851,0.6555555555555556,0.4222222222222222,0.7455121799807043,0.5052910052910052,0.9217673814165042,0.740246913580247,0.9303503010399561,0.8534391534391534,0.2005346843389494,0.4519990364669424,0.9598765432098766,0.8814814814814815,0.8333333333333334,0.6888888888888888,0.8894239957191454,0.7558601891935224,0.9887589343729695,0.9138271604938271
1,0.02,0.2,0.6821291735084839,0.6587301587301588,0.6589547564246633,0.6980934037645441,0.5555555555555556,0.2222222222222222,0.08888888888888889,0.044444444444444446,0.1515151515151515,0.07407407407407407,0.5341455490578297,0.48567901234567906,1.0,0.9767195767195768,0.015548129874085943,0.13749144234381047,1.0,0.9777777777777779,1.0,0.9555555555555555,1.0,0.9654320987654322,1.0,0.9925925925925926,0.856048166392994,0.7142857142857142,0.33067416555822343,0.6206053775866308,0.9193121693121693,0.6851851851851851,0.6555555555555556,0.4222222222222222,0.7455121799807043,0.5052910052910052,0.9217673814165042,0.740246913580247,1.0,0.8904761904761904,0.06284584879501671,0.24129190454722987,1.0,0.8801587301587301,1.0,0.8222222222222222,1.0,0.8444444444444444,1.0,0.9545679012345679
1,0.02,0.3,0.6821291735084839,0.6587301587301588,0.6589547564246633,0.6980934037645441,0.5555555555555556,0.2222222222222222,0.08888888888888889,0.044444444444444446,0.1515151515151515,0.07407407407407407,0.5341455490578297,0.48567901234567906,1.0,0.9608465608465608,0.016353786804979877,0.15316769783698675,1.0,0.9444444444444444,1.0,0.9555555555555555,1.0,0.9472502805836138,1.0,0.9925925925925926,0.856048166392994,0.7142857142857142,0.33067416555822343,0.6206053775866308,0.9193121693121693,0.6851851851851851,0.6555555555555556,0.4222222222222222,0.7455121799807043,0.5052910052910052,0.9217673814165042,0.740246913580247,1.0,0.9455026455026455,0.05588479380216219,0.20792270768231014,1.0,0.9592592592592593,1.0,0.8888888888888888,1.0,0.918294051627385,1.0,0.9691358024691357
1,0.05,0.1,0.6821291735084839,0.6587301587301588,0.6589547564246633,0.6980934037645441,0.5555555555555556,0.2222222222222222,0.08888888888888889,0.044444444444444446,0.1515151515151515,0.07407407407407407,0.5341455490578297,0.48567901234567906,1.0,0.9841269841269842,0.015444803322390475,0.10845515571437783,1.0,0.9777777777777779,1.0,0.9777777777777779,1.0,0.9777777777777779,1.0,0.9950617283950618,0.856048166392994,0.7142857142857142,0.33067416555822343,0.6206053775866308,0.9193121693121693,0.6851851851851851,0.6555555555555556,0.4222222222222222,0.7455121799807043,0.5052910052910052,0.9217673814165042,0.740246913580247,0.9303503010399561,0.8534391534391534,0.2005346843389494,0.4519990364669424,0.9598765432098766,0.8814814814814815,0.8333333333333334,0.6888888888888888,0.8894239957191454,0.7558601891935224,0.9887589343729695,0.9138271604938271
1,0.05,0.2,0.6821291735084839,0.6587301587301588,0.6589547564246633,0.6980934037645441,0.5555555555555556,0.2222222222222222,0.08888888888888889,0.044444444444444446,0.1515151515151515,0.07407407407407407,0.5341455490578297,0.48567901234567906,1.0,0.9767195767195768,0.015548129874085943,0.13749144234381047,1.0,0.9777777777777779,1.0,0.9555555555555555,1.0,0.9654320987654322,1.0,0.9925925925925926,0.856048166392994,0.7142857142857142,0.33067416555822343,0.6206053775866308,0.9193121693121693,0.6851851851851851,0.6555555555555556,0.4222222222222222,0.7455121799807043,0.5052910052910052,0.9217673814165042,0.740246913580247,1.0,0.8904761904761904,0.06284584879501671,0.24129190454722987,1.0,0.8801587301587301,1.0,0.8222222222222222,1.0,0.8444444444444444,1.0,0.9545679012345679
1,0.05,0.3,0.6821291735084839,0.6587301587301588,0.6589547564246633,0.6980934037645441,0.5555555555555556,0.2222222222222222,0.08888888888888889,0.044444444444444446,0.1515151515151515,0.07407407407407407,0.5341455490578297,0.48567901234567906,1.0,0.9608465608465608,0.016353786804979877,0.15316769783698675,1.0,0.9444444444444444,1.0,0.9555555555555555,1.0,0.9472502805836138,1.0,0.9925925925925926,0.856048166392994,0.7142857142857142,0.33067416555822343,0.6206053775866308,0.9193121693121693,0.6851851851851851,0.6555555555555556,0.4222222222222222,0.7455121799807043,0.5052910052910052,0.9217673814165042,0.740246913580247,1.0,0.9455026455026455,0.05588479380216219,0.20792270768231014,1.0,0.9592592592592593,1.0,0.8888888888888888,1.0,0.918294051627385,1.0,0.9691358024691357
1,0.1,0.1,0.6821291735084839,0.6587301587301588,0.6589547564246633,0.6980934037645441,0.5555555555555556,0.2222222222222222,0.08888888888888889,0.044444444444444446,0.1515151515151515,0.07407407407407407,0.5341455490578297,0.48567901234567906,1.0,0.9841269841269842,0.015444803322390475,0.10845515571437783,1.0,0.9777777777777779,1.0,0.9777777777777779,1.0,0.9777777777777779,1.0,0.9950617283950618,0.856048166392994,0.7142857142857142,0.33067416555822343,0.6206053775866308,0.9193121693121693,0.6851851851851851,0.6555555555555556,0.4222222222222222,0.7455121799807043,0.5052910052910052,0.9217673814165042,0.740246913580247,0.9303503010399561,0.8534391534391534,0.2005346843389494,0.4519990364669424,0.9598765432098766,0.8814814814814815,0.8333333333333334,0.6888888888888888,0.8894239957191454,0.7558601891935224,0.9887589343729695,0.9138271604938271
